41400;ECONOMY S.R.L.;Total Erg;45.42017;7.59524
11100;GOIA VALTER;Total Erg;44.88663;7.27735
16475;JANNIN CRISTIANO;Retitalia;45.01897;6.94656
31140;"IP SERVICES S.R.L.";Api-Ip;44.86311;7.89655
19328;MANGARETTO FLAVIO;Tamoil;45.56313;7.80924
13410;KT S.R.L.;Kerotris;45.05108;7.42738
7436;CATTOZZO PIETRO & CANDEO ANGELO S.N.C.;Esso;44.98231;7.87894
29313;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;44.99079;7.86691
22128;"IP SERVICES S.R.L.";Api-Ip;44.96823;7.89746
29827;ROSSI GAS SNC DI ROSSI RICCARDO, EZIO & C.;Total Erg;44.99077;7.86690
12092;ACLA P.V. S.R.L;Pompe Bianche;45.02102;7.55197
6380;M.G.M. SERVICES S.N.C. DI NEBIOLO LUCIA E C.;Agip Eni;45.03240;7.52578
28588;EREDI CAMPIDONICO - S.P.A.;Repsol;45.01435;7.50039
15388;CIRONE FRANCA ROSA;Esso;44.99915;7.51529
28701;MALACARNE SNC DI MALACARNE GIOVANNI & C.;Agip Eni;45.01323;7.50354
33175;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.03841;7.56147
11866;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.01582;7.49249
10872;CRAVERO PIERLUCA;Esso;45.01110;7.51443
40088;FFS S.A.S. DI FORGIONE FRANCESCO & C.;Total Erg;45.02827;7.54174
15385;POMATTO SIMONE;Q8;45.33627;7.61142
21681;DALESSANDRO ROBERTO;Agip Eni;45.32779;7.73298
6932;DAN GAS DI MORLETTO SILVANA;Pompe Bianche;45.31692;7.73088
25285;ECONOMY S.R.L.;Total Erg;45.34157;7.71267
41941;DALESSANDRO S.N.C. DI DALESSANDRO ROBERTO E SIMONE & C.;Agip Eni;45.31552;7.73539
39775;PINGITORE FRANCESCO FAUSTINO;Europam;45.33134;7.71680
27617;PIRRELLO PIETRO;Tamoil;45.32772;7.72627
41455;BREAKSTATION DI COZZULA S.;Agip Eni;45.06104;7.52426
18813;BELLOTTI S.N.C. DI BELLOTTI FILIPPO E DAVIDE;Agip Eni;45.05784;7.55707
30893;CATANIA ANTONINO;Socogas;45.08616;7.48302
37607;CENTRO CALOR S.R.L.;Pompe Bianche;45.04660;7.56391
34153;LOMBARDO PANCRAZIO;Agip Eni;45.06105;7.52427
17599;MURATORE S.A.S. DI MURATORE WALTER E C.;Esso;45.07181;7.55032
16023;CIRONE ANTONIO;Esso;45.07034;7.52437
40186;GAS STATION S.R.L.;Repsol;45.07129;7.54819
3807;MAGLIONE S.N.C. DI MAGLIONE DAVIDE E C.;Agip Eni;45.08371;7.51573
25612;NUOVA SIDAP  S.R.L.;Total Erg;45.08462;7.52709
24712;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.06674;7.53619
31850;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.04734;7.56355
22127;"IP SERVICES S.R.L.";Api-Ip;45.05592;7.56332
32348;"IP SERVICES S.R.L.";Api-Ip;45.07115;7.53199
33456;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.07447;7.52729
11890;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.08181;7.49815
11870;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.06096;7.51852
11868;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.08323;7.49886
6849;SA.ME.F. DI SARDO MICHAELA, MEOTTO GIANPIERO & C. - S.N.C.;Agip Eni;45.07735;7.50617
39763;MDS DI MONTAGONO DAVIDE;Socogas;45.05610;7.56354
36334;LA MATTINA ANGELO;Total Erg;45.07858;7.51299
9882;BIONDI ANTONIO;Agip Eni;45.18771;7.56920
29131;BIONDI ANTONIO;Agip Eni;45.21033;7.54701
11854;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.19373;7.56320
24528;AN. DE. GI. S.N.C. DI FURLAN ELENA E MANISCALCO GIUSEPPE;Tamoil;45.21395;7.54329
35684;FULL SERVICE DI BENEDETTO ANTONELLA;Agip Eni;44.90892;7.36097
37608;CENTRO CALOR S.R.L.;Pompe Bianche;45.38639;7.86262
10313;COSENTINO PASQUALE;Api-Ip;45.38273;7.87352
32248;"IP SERVICES S.R.L.";Api-Ip;45.40117;7.86858
39722;COMUNE DI RONCO CANAVESE;Pompe Bianche;45.50659;7.55044
3891;DEMARCHI MICHELE;Esso;45.24177;7.97371
8005;FERRONI S.A.S. DI FERRONI SIMONE & C.;Esso;45.08425;7.46868
22210;OIL ITALIA SRL;Oil Italia;44.99213;7.14085
18680;BOERIO GIANFRANCO;Tamoil;45.13509;7.38566
42563;ENERGY STORE DI BLANDINO ANTONELLA;Tamoil;45.13509;7.38559
15243;LE DUE ROTONDE - S.N.C. DI BELLANDI ORLANDO E OLDRA' CLAUDIA;Europam;45.36314;7.67713
32754;NUOVA SIDAP  S.R.L.;Esso;45.07178;6.89315
3724;VIVOCAFFE' S.A.S. DI DAMIANO GIUSEPPE E C.;Esso;45.07126;6.89138
4393;FRATELLI DI BITETTO S.N.C. DI CHRISTIAN DI BITETTO E C. SIGLABILE F.LLI DI BITETTO S.N.C.;Api-Ip;45.44508;7.84514
34523;EDORADO & C. S.N.C. DI GORBEI RADU E IONCU EDUARD;Agip Eni;45.21744;7.78294
20527;IL PIAZZALE S.A.S. DI PAOLO MARIETTA BERSANA E C.;Esso;45.25107;7.59325
4896;PAPA MAURIZIO;Europam;45.24885;7.60975
10595;MAINELLI GIUSEPPE S.A.S. DI MAINELLI SAVINO E C.;Pompe Bianche;45.38157;7.63020
26569;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.12830;7.21024
15618;3D S.R.L.;Q8;45.23359;7.65079
13403;KT S.R.L.;Kerotris;44.91714;7.24130
8455;FONTANA E IGNOTI S.N.C. DI FONTANA LAURA E C.;Agip Eni;45.14001;7.53783
29812;T.D.M. S.R.L.;Tamoil;45.32336;7.81335
15025;SUCCA & FIGLI SAS DI SUCCA OSVALDO & C.;Total Erg;45.31461;7.80872
29580;SAGIAN SERVIZI SAS DI LOI GIANLUIGI & C.;Tamoil;45.31721;7.81202
41401;ECONOMY S.R.L.;Total Erg;45.20378;7.63668
21106;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.19439;7.62650
7361;SGAMBELLONE MARIA ROSA;Tamoil;45.20257;7.62130
40402;C.G.C. CENTRO GOMME CALO' DI CALO' FEDERICO;Tamoil;45.19409;7.62597
33577;CILIA EMANUELE;Agip Eni;45.09687;7.75803
39617;COSZACH SIMONE;Esso;45.10312;7.75360
11880;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.09643;7.75715
41575;SEMERARO GIOVANNI;Total Erg;45.11755;7.79151
21772;CATANIA GIUSEPPE;Total Erg;45.16893;7.95574
39912;ECONOMY S.R.L.;Pompe Bianche;44.87082;7.30092
34017;STAZIONE DI SERVIZIO TAMOIL DI MASSOUDY MARY JANE STEPHANIE;Tamoil;44.85821;7.32662
37697;ACCASTELLO MICHELE;Pompe Bianche;45.02681;7.45152
6395;SERVIZI & GESTIONI ITALIA srl;Q8;45.09383;7.37499
4338;C.B. S.N.C. DI BOSCO PIER GUIDO E C.   CON SIGLA C.B. S.N.C. DI BOSCO E C.;Agip Eni;45.10762;7.28292
39591;M.G.B. S.N.C. DI BUCCOLIERO GIOVANNI E PILLONI TIZIANA;Esso;45.10790;7.27899
38551;MONTICONE FABIO;Agip Eni;44.95555;7.78719
10849;CARIDI ENRICO;Pompe Bianche;44.95167;7.77443
40197;M.D. GESTIONI S.N.C. DI DI MASE ELISA & MAZZARELLA ERMINIO;Total Erg;44.94689;7.80659
22159;SIRTAM S.R.L.;Tamoil;45.02958;6.85839
42137;C.P.P. COMPAGNIA PETROLIFERA PIEMONTESE - S.R.L.;Total Erg;44.90915;7.44968
30968;EREDI CAMPIDONICO - S.P.A.;Total Erg;44.88865;7.49547
3468;CAMPESATO ALBERTO;Total Erg;45.40806;7.84823
35933;NUOVA SIDAP  S.R.L.;Esso;45.40683;7.84657
26529;ECONOMY S.R.L.;Total Erg;44.95452;6.87485
31053;DISTRIBUZIONE S.R.L.;Q8;45.40859;8.01258
16443;LA CARBURANTI S.R.L.;Tamoil;45.40736;8.01281
10925;S.N.C. TRE EFFE DI FOLINAZZO FRANCESCO, FOLINAZZO ANTONIO E FOLINAZZO BATTISTINO;Agip Eni;45.13025;7.74820
17546;FABBRICATORE FABIO;Pompe Bianche;45.12437;7.76732
10557;DEMARCHI CHIAFFREDO;Esso;45.13169;7.75290
15603;CIPRIANI PASQUALE E CARLO & C. SNC;Agip Eni;45.14046;7.77835
34659;VINZIA GIANLUCA;Agip Eni;45.14425;7.74721
12478;NUOVA CORNERO SNC DI CORNERO MARCO & C.;Esso;45.13087;7.75608
4699;NUOVA SIDAP  S.R.L.;Esso;45.14697;7.76169
38770;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.15689;7.75213
3987;MA. GI. CA. DI BAGNOLESI GIUSEPPE & C. S.N.C.;Agip Eni;45.13494;7.73553
39248;BADALAMENTI NICOLINA;Retitalia;45.14338;7.74207
36583;V.S.V. S.A.S. DI CALANDRA SIMONE E C.;Esso;45.12432;7.76843
4141;DALLE S.A.S. DI DALLE ALBERTO  E C.;Pompe Bianche;45.53322;7.84324
11881;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.54473;7.83478
39915;ECONOMY S.R.L.;Total Erg;45.41082;7.54119
37900;EMMEA S.N.C. DI BARO MARCO E PISTONE ANDREA;Agip Eni;45.39497;7.88458
24207;CORO S.R.L.;Total Erg;45.40766;7.88265
6904;A. E O. DISTRIBUTORE CARBURANTI - AUTOLAVAGGIO TAMOIL DI ASSETTA LEANDRO E ORTUSO DOMENICO S.N.C. SIGLABILE A. E O. S.N.C.;Tamoil;45.13717;7.07093
6035;CALAROTA GIOVANNI;Agip Eni;45.13506;7.05150
25354;AERRE SNC DI TROTTA ANDREA E HOXHA MUHAREM;Esso;45.13800;7.05233
28617;"IP SERVICES S.R.L.";Api-Ip;45.13803;7.09178
11869;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.13610;7.08827
38475;MANTINI AMANDA MARIA ELOISA;Total Erg;45.13787;7.05536
13773;ZULLO MICHELE;Europam;45.05594;7.68105
32656;ZULLO MICHELE;Europam;45.06716;7.69697
40851;DELMASTRO OSVALDO;Agip Eni;45.02049;7.65354
39268;BUA DANILO;Tamoil;45.09822;7.67033
39989;T.D.M. S.R.L.;Tamoil;45.01103;7.62142
35461;T.D.M. S.R.L.;Tamoil;45.07533;7.61434
39902;GESTIONI INNOVATIVE ITALIA S.R.L.;Agip Eni;45.03759;7.60146
40599;ABASCIA' MICHELE;Retitalia;45.06848;7.63274
23916;ALLIO FURIO;Agip Eni;45.01735;7.66263
36452;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.10782;7.64559
29542;GATTONE MAURIZIO;Agip Eni;45.05612;7.65800
42102;TURRI ANGELO;Agip Eni;45.04353;7.62941
20738;NIVOLO MAURIZIO GIUSEPPE;Repsol;45.04393;7.63401
9286;AUTO GALILEO DI RINETTI ETTORE;Q8;45.06310;7.66898
12049;AUTOSERVIZI BARCA DI TRIPI ORAZIO & C. S.N.C.;Esso;45.10300;7.72602
13257;SCIALLA FRANCESCO;Pompe Bianche;45.11815;7.71044
31777;MARCIAS GIOVANNI;Pompe Bianche;45.08102;7.73002
13520;BICE TOTAL DI MAZZARA' ROSANNA;Total Erg;45.09454;7.68688
10493;BOMBA S.R.L.;Socogas;45.10998;7.69732
7122;"S.S.C. SOCIETA' SVILUPPO COMMERCIALE S.R.L." IN SIGLA "S.S.C. S. R.L.;Carrefour;45.03893;7.65260
10652;C.S. DI SEIA ENZO;Agip Eni;45.04475;7.64277
24311;CAPPUCCI ALESSIO CARBURANTI & C. S.N.C.;Esso;45.08351;7.64040
41481;CDA DI ESPOSITO CAMILLO;Agip Eni;45.11101;7.64564
9148;CODA CARBURANTI S.N.C. DI CODA VINCENZO E C.;Api-Ip;45.03285;7.61789
6891;COLETTO CRISTINA;Esso;45.07630;7.73159
40118;MANTOAN GIUSEPPE;Agip Eni;45.10672;7.70365
20251;MUNGO ANGELO;DIS-CAR;45.08861;7.69109
24683;DIS-CAR DI SARRA PAOLO & C. S.N.C.;DIS-CAR;45.01758;7.66619
35528;COSTANTIN DISTRIBUZIONE E SERVIZI SRL;Costantin;45.05015;7.66454
35526;COSTANTIN DISTRIBUZIONE E SERVIZI SRL;Costantin;45.02371;7.64476
15761;D'ELIA CARBURANTI S.N.C. DI D'ELIA MICHELE & C.;Tamoil;45.09009;7.66094
33634;DEL CORSO ROBERTO;DIS-CAR;45.03157;7.61350
42438;LIOTTA EDMONDO;DIS-CAR;45.04825;7.63401
10678;PAGANO CARMELO;Agip Eni;45.03937;7.68222
5091;PIOMBINO ANTONIO;Q8;45.09892;7.62094
25245;EREDI CAMPIDONICO - S.P.A.;Repsol;45.10150;7.74222
40452;SPONZA ROSSELLA;Esso;45.06743;7.71055
29306;MANCIN GIOVANNI;Q8;45.06735;7.67156
36488;CLEAN CAR S.N.C. DI TEDESCO FEDERICO E TEDESCO FRANCESCO;Q8;45.07046;7.72720
36338;GIORDANO CLAUDIO;Q8;45.05352;7.63452
11116;DONOFRIO LEONARDO;Esso;45.08539;7.70262
39511;ECONOMY S.R.L.;Total Erg;45.03553;7.64379
41977;ECONOMY S.R.L.;Total Erg;45.10920;7.72887
33810;ECONOMY S.R.L.;Total Erg;45.02747;7.66572
15211;EDOFIL S.N.C. DI MANGERUGA DAVIDE E ZUFFELLATO GIORGIA;Agip Eni;45.08335;7.64591
8756;QUERO MAURO;Agip Eni;45.07956;7.64577
10788;DI TRIA SABINO;Agip Eni;45.03348;7.67985
14403;DI.EN.GI. S.A.S. DI NETTIS GIOVANNI & C.;Agip Eni;45.07634;7.65675
27181;MALDERA DARIO;Agip Eni;45.05785;7.69305
38203;MONFREDO BOARETTO DENIS;Agip Eni;45.10147;7.73906
40889;ACETO LUCA;Agip Eni;45.03901;7.63248
29867;PASSERO'RENATO;Total Erg;45.08309;7.66959
40375;CAPECE COSIMO;Agip Eni;45.03051;7.65493
38902;CA.RO. DI ROSANNA CANESTRI;Agip Eni;45.10026;7.70660
29415;CARBURO DI FAMMILUME MICHELE;Agip Eni;45.10065;7.69947
40028;DI TRANI E VALENTINO S.N.C. DI DI TRANI NICOLA E C.;Agip Eni;45.06638;7.67442
39868;ACCATI DI ACCATI ANDREA E MASSIMO S.N.C.;Agip Eni;45.12133;7.74363
14413;RUGGIERO DAVIDE;Agip Eni;45.01732;7.66911
30667;PANDULLO ALESSANDRO;Agip Eni;45.05201;7.65064
33874;LEONE CARMELINA;Agip Eni;45.07027;7.70385
40049;CIRILLO AUTORIPARAZIONI S.A.S. DI CIRILLO PIETRO & C.;Esso;45.08621;7.62542
40065;CIRILLO AUTORIPARAZIONI 2 S.A.S. DI CIRILLO PIETRO & C.;Esso;45.07429;7.60601
42360;ADACOR SNC DI CORSARO GIUSEPPE E ADAOS OVIDIU;Esso;45.10303;7.72600
42461;SARA S.A.S. DI DEVECCHI STEFANO E C.;Esso;45.04380;7.64098
18902;AUTOSTAZIONE CIGNA DI LIGUORI MICHELE & C. S.N.C.;Esso;45.08305;7.67928
35490;CALAMITA DOMENICO;Esso;45.04889;7.65980
35491;CALAMITA DOMENICO;Esso;45.03741;7.62928
16341;ROMANO ROBERTO;DIS-CAR;45.05176;7.66848
37938;DINOCO S.N.C. DI VISENTIN GIULIANO E BENUSSI SHU YEHN;Esso;45.10191;7.64142
19455;L.G. ELETTRONICA DI CIPRIANI GAETANO;Esso;45.09318;7.67615
33977;STAZIONE DI SERVIZIO SALOMONE DI SALOMONE GIUSEPPE;Europam;45.10511;7.67241
42351;BASILETTI ADRIANO;Europam;45.05713;7.66842
41619;EUROPAM S.P.A.;Europam;45.06200;7.62980
42647;ZULLO MICHELE;Europam;45.03986;7.64688
42646;ZULLO MICHELE;Europam;45.08236;7.62450
10345;FONTANA MAURO;Total Erg;45.10284;7.75071
14976;GAS STATION S.R.L.;Repsol;45.04773;7.66013
33856;GEMINI DI BOLLETTIERI GIOVANNI;Total Erg;45.09393;7.65087
32584;GIODA AGOSTINO S.R.L.;Pompe Bianche;45.09734;7.72048
12564;GO S.R.L.;GO;45.08943;7.67823
40910;GO S.R.L.;GO;45.08483;7.68170
36867;FUEL DI MOLINO PIER MARCO;Agip Eni;45.01705;7.65344
13779;PASTORE FILIPPO;Agip Eni;45.03922;7.65318
40048;PITZALIS CESARE;Q8;45.07027;7.65521
8223;BIAFFE S.N.C. DI BISOGNANO A. E F.;Api-Ip;45.08207;7.67020
18943;OLIVA FRANCESCO;Api-Ip;45.02125;7.65177
40029;MORENA LUCA;Api-Ip;45.05302;7.63490
40072;SAVOCA SALVATORE;Api-Ip;45.07037;7.63355
42109;BASILETTI FRANCO;Api-Ip;45.07859;7.72966
19997;ABATE GIOVANNI;Europam;45.07586;7.69265
40001;CASCINO ANGELO;Api-Ip;45.07854;7.72967
16755;MENEGHETTI IVAN;Api-Ip;45.06471;7.66420
40750;REALE VITO;Api-Ip;45.05216;7.66834
40221;SIXTYSEVENSERVICE DI CATTA GIOVANNI ANTONIO;Api-Ip;45.03669;7.67164
40996;SOCIETA' MIRIAM S.A.S. DI TAZI ABDELMAJID E C.;KEROPETROL;45.10288;7.72074
42422;KEROPETROL S.P.A.;KEROPETROL;45.10289;7.72074
24316;"KEROTRIS - SOCIETA' A RESPONSABILITA' LIMITATA";Kerotris;45.01911;7.66572
20933;LONGO S.A.S. DI LONGO FERNANDO E C.;Agip Eni;45.08475;7.69250
22550;ONORATO DENIS;Pompe Bianche;45.11672;7.65788
12936;MET.AU.TO. DI GIBERTI MAURO GIOVANNI;Pompe Bianche;45.10182;7.70371
40445;MILANI FEDERICA;Agip Eni;45.06436;7.62189
40450;MILANI LAURO;Agip Eni;45.06343;7.62377
33851;QUIESE MIRKO;Oil Italia;45.07420;7.65271
40023;ABATE CLAUDIO;Oil Italia;45.05314;7.66485
37950;OIL ITALIA SRL % OIL ITALIA GMBH;Oil Italia;45.08764;7.69143
37949;OIL ITALIA SRL % OIL ITALIA GMBH;Oil Italia;45.07650;7.62493
20254;MUNGO ANGELO;Esso;45.02213;7.63501
12550;MANCIN MARIO;Q8;45.03317;7.64736
16585;FRAGOMENI GIUSEPPE;Q8;45.07688;7.65646
34466;BOBU PAVEL ALEXANDRU;Q8;45.04579;7.64342
41638;EP SNC DI SPINNATO GIUSEPPE E D'AGOSTINO ANTONIO;Q8;45.05344;7.63453
9682;SANNICANDRO ANGELA MARIA;Q8;45.04194;7.62930
39977;ESPOSITO ANTONIO;Q8;45.07535;7.62005
32141;LENTINI S.A.S. DI LENTINI ANGELA E C.;Q8;45.10338;7.70057
41087;FIORE DIEGO;Repsol;45.07198;7.65350
15175;COLAVITA ROBERTO;Pompe Bianche;45.07456;7.69839
35070;RS SERVICE DI RIGGIO SALVATORE;Europam;45.06710;7.62073
14507;SARACCO DANIELE;Api-Ip;45.04512;7.66065
21261;SGRO' ANTONINO;Europam;45.04339;7.64898
13411;SICLARI PAOLO;Total Erg;45.10587;7.65925
12346;SIMA S.A.S. DI MOUTH DARIO & C.;Agip Eni;45.01623;7.61305
33271;DISTRIBUTORE CARBURANTI MAGGIO LUIGI;Pompe Bianche;45.09960;7.64993
35181;PIT STOP DI LAVACCA ROBERTO;Agip Eni;45.08368;7.63615
7063;AUCHAN S.P.A.;Agip Eni;45.11926;7.71365
40126;SAMA SNC DI POMO MAURO E LUCCO BOSSU' SARA;Agip Eni;45.07367;7.60634
40152;CANU GIUSEPPE;Agip Eni;45.01221;7.62273
40809;CANU ROBERTO;Agip Eni;45.02204;7.65108
8800;TESORO MICHELE E DAVIDE SNC;Esso;45.10891;7.66363
37535;ROSELLI MICHELE;Esso;45.08702;7.61416
21320;STAZIONE DI SERVIZIO S.N.C. DI SALOMONI ADRIANO E C.;Tamoil;45.08073;7.62735
9122;GA.VER. S.A.S. DI GAETA MARIO & C.;Total Erg;45.08101;7.62394
40413;MASSARO ANTONIO;Total Erg;45.09545;7.65747
40412;MASSARO ANTONIO;Total Erg;45.09514;7.65333
33460;ANTONICELLI GIUSEPPE;Agip Eni;45.11050;7.69819
33328;STUPINO ROBERTO;Agip Eni;45.07682;7.73186
37645;ARC S.N.C. DI ARROCCESE GIULIAN & C.;Esso;45.10945;7.64572
18917;SI & SI S.N.C. DI SIMONI DORIANA E SICILIANO FABIO;Esso;45.01925;7.65997
9014;TERZULLI MARIA GRAZIA;Esso;45.10073;7.73552
40133;SERBANICA MIHAI RADU;Total Erg;45.01997;7.64972
3806;F.LLI MAGLIONE S.N.C. DI NICOLA MAGLIONE E C.;Agip Eni;45.12856;7.67847
3625;TOTEN DI MAGLIONE ANTONIO E C. S.N.C.;Agip Eni;45.12866;7.69033
14169;AIESI ANDREA PAOLO;Tamoil;45.06222;7.63535
15575;ESPOSITO UGO;Tamoil;45.12602;7.70395
17748;LIOTTA EDMONDO;Tamoil;45.04823;7.63403
18806;D'URSO DOMENICO;Tamoil;45.03893;7.65376
33529;EUROPACAR SOCIETA' COOPERATIVA;Tamoil;45.09937;7.63733
34708;EUROPACAR SOCIETA' COOPERATIVA;Tamoil;45.11127;7.66663
17479;DIS-CAR DI SARRA PAOLO & C. S.N.C.;DIS-CAR;45.09780;7.70876
36322;ECONOMY S.R.L.;Api-Ip;45.10144;7.72468
22300;"IP SERVICES S.R.L.";Api-Ip;45.13216;7.65668
32222;"IP SERVICES S.R.L.";Api-Ip;45.08852;7.69674
29832;"IP SERVICES S.R.L.";Api-Ip;45.11130;7.69766
29610;"IP SERVICES S.R.L.";Api-Ip;45.08605;7.73391
22301;"IP SERVICES S.R.L.";Api-Ip;45.08157;7.62362
30829;SERVIZI & GESTIONI ITALIA S.R.L.;KEROPETROL;45.09737;7.72481
31168;"IP SERVICES S.R.L.";Api-Ip;45.01999;7.64106
31282;"IP SERVICES S.R.L.";Api-Ip;45.05798;7.64741
34235;"IP SERVICES S.R.L.";Api-Ip;45.10215;7.74518
22893;"IP SERVICES S.R.L.";Api-Ip;45.12190;7.70335
41834;"IP SERVICES S.R.L.";Api-Ip;45.07468;7.70493
35827;"IP SERVICES S.R.L.";Api-Ip;45.06929;7.63897
21851;"IP SERVICES S.R.L.";Api-Ip;45.08557;7.62582
4700;NUOVA SIDAP  S.R.L.;Esso;45.05060;7.62059
6396;SERVIZI & GESTIONI ITALIA srl;Q8;45.08385;7.67395
6388;SERVIZI & GESTIONI ITALIA srl;Q8;45.10466;7.70245
6398;SERVIZI & GESTIONI ITALIA srl;Q8;45.03486;7.68010
25275;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.05047;7.63499
20725;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.03557;7.62342
40179;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.08149;7.67823
24636;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.09700;7.65654
27325;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.11101;7.67419
6394;SERVIZI & GESTIONI ITALIA srl;Q8;45.10580;7.64703
25017;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.04054;7.62499
32482;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.08759;7.62637
40637;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.01931;7.64313
11861;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.03409;7.62081
11851;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.05745;7.64714
11857;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.10650;7.64950
11852;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.07803;7.64938
11856;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.02251;7.63433
11882;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.04062;7.67966
11867;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.12176;7.74329
11865;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.01684;7.61039
11862;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.09778;7.71236
11864;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.11157;7.66083
11863;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.10083;7.63873
11883;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.03177;7.67155
40483;MURDOCCO MASSIMO;Total Erg;45.03913;7.64264
41570;EDOARDO SEMERARO;Total Erg;45.05896;7.68749
41906;EDOARDO SEMERARO;Total Erg;45.05896;7.68749
5624;TONUTTI GIOVANNI;Total Erg;45.03932;7.68116
7756;TOFFEE DI LAURICELLA MARCO & C. S.N.C.;Total Erg;45.10919;7.72888
9284;FURNARI MARCO;Total Erg;45.02149;7.67791
11018;CAPUTO PASQUALE;Total Erg;45.04096;7.67999
14807;LAMARCA RAFFAELE;Total Erg;45.10460;7.67093
18388;STORTO FABIO;Total Erg;45.05502;7.66343
26728;ARAMU GIANCARLO;Total Erg;45.11208;7.66355
32841;POLESE MASSIMO;Total Erg;45.07645;7.64893
36768;STURARI ANDREA;Total Erg;45.07989;7.64158
37414;DISTRIBUTORE DI SOZZA ALESSIO;Total Erg;45.07825;7.73277
10367;SERRA ANTONIO;Total Erg;45.01706;7.64796
18913;FERRANDO LORENZO;Total Erg;45.08952;7.68833
15189;VIGILANTE RENATO;Total Erg;45.08290;7.67824
14372;VALIM DI SERGIO VALLE & C. - S.A.S.;Pompe Bianche;45.04756;7.65874
4558;VERGNANO MARIO;Agip Eni;45.05332;7.68342
28186;SERVIZI & GESTIONI ITALIA S.R.L.;Q8;45.06419;7.63023
10380;BORDIN DANIELE;Agip Eni;45.21766;7.97889
7624;F - D DI FONTANA DENIS E DI DATO GIANCARLO S.N.C.;Esso;44.81984;7.22484
12030;AR.IT.CO S.R.L.;Pompe Bianche;44.97611;7.73950
23460;DIEMME DI MARZOLA DAVIDE MASSIMILIANO;Tamoil;44.98466;7.73655
24369;S.R. DI SCARPELLI ANGELA CATERINA & C. S.A.S.;Esso;44.96712;7.73538
30132;S.V. SERVIZI S.N.C. DI SARRA PIETRO E C.;DIS-CAR;44.97760;7.75523
40045;GESTIONI EUROPA - SOCIETA' PER AZIONI;Total Erg;45.13203;7.48870
37602;CENTRO CALOR S.R.L.;Pompe Bianche;45.35707;7.65796
40205;PETROLTERMICA COMAC - OLCEA S.P.A.;Pompe Bianche;45.36781;7.68026
25023;ECONOMY S.R.L.;Total Erg;45.12221;7.61885
36798;BIONDI ANTONIO;Agip Eni;45.12663;7.63744
9012;PERRONE CORRADO;Esso;45.13120;7.63411
24038;GIODA AGOSTINO S.R.L.;Pompe Bianche;45.11874;7.64368
31773;GIODA AGOSTINO S.R.L.;Pompe Bianche;45.12084;7.64397
10763;MANGIONE GIANLUCA;Q8;45.12625;7.63801
32526;ALOISIO MARCO;Q8;45.13998;7.62642
7064;AUCHAN S.P.A.;Auchan;45.11480;7.64760
33412;GARAU GABRIELE;Total Erg;45.12411;7.64035
10192;NOFRI FABRIZIO;Api-Ip;45.18999;7.96039
32427;STAR SERVICE S.R.L.;Tamoil;45.22618;7.94774
34549;GO S.R.L.;GO;45.39685;7.94102
15050;B. & B. S.N.C. DI BERRA MAURO E FULVIO;Repsol;44.84629;7.49699
5761;SA.ADRI S.N.C. DI ACQUAFRESCA SAVERIO E MONFREDO ADRIANO SIGLABILE SA.ADRI S.N.C.;Tamoil;44.84742;7.50714
10543;CENTRO CALOR S.R.L.;Pompe Bianche;44.77631;7.49040
